Date,Article Sentiment,Impact Score
2014-09-08,0.233,72.026
2014-09-07,0.031,72.729
2014-09-06,-0.167,72.498
2014-09-05,-0.302,72.533
2014-09-04,-0.44,73.097
2014-09-03,-0.444,73.143
2014-09-02,-0.156,72.191
2014-09-01,0.158,70.653
2014-08-31,0.048,70.557
2014-08-30,-0.007,70.486
2014-08-29,-0.358,70.517
2014-08-28,-0.292,70.738
2014-08-27,-0.233,71.261
2014-08-26,-0.109,71.804
2014-08-25,-0.159,72.043
2014-08-24,-0.051,71.379
2014-08-23,-0.177,71.676
2014-08-22,0.061,71.427
2014-08-21,0.077,71.368
2014-08-20,-0.029,71.747
2014-08-19,-0.098,71.375
2014-08-18,0.257,70.882
2014-08-17,-0.106,71.066
2014-08-16,-0.1,70.776
2014-08-15,-0.13,72.281
2014-08-14,-0.207,70.928
2014-08-13,0.028,71.032
2014-08-12,-0.177,70.742
2014-08-11,-0.16,70.518
2014-08-10,-0.216,70.861
2014-08-09,-0.337,70.938
2014-08-08,-0.132,70.391
2014-08-07,-0.215,70.732
2014-08-06,0.192,71.26
2014-08-05,0.153,71.005
2014-08-04,0.11,71.292
2014-08-03,0.387,71.111
2014-08-02,0.196,70.935
2014-08-01,0.001,70.617
2014-07-31,-0.022,71.241
2014-07-30,0.055,70.758
2014-07-29,-0.01,70.078
2014-07-28,0.19,71.634
2014-07-27,0.252,70.385
2014-07-26,-0.224,70.642
2014-07-25,-0.078,71.436
2014-07-24,0.003,72.812
2014-07-23,0.078,72.409
2014-07-22,0.06,71.797
2014-07-21,-0.049,70.951
2014-07-20,-0.065,72.467
2014-07-19,-0.052,71.829
2014-07-18,0.096,70.871
2014-07-17,0.065,70.811
2014-07-16,0.053,70.749
2014-07-15,-0.195,71.188
2014-07-14,-0.382,71.425
2014-07-13,-0.205,71.233
2014-07-12,0.121,70.857
2014-07-11,0.167,71.325
2014-07-10,0.027,70.263
2014-07-09,0.161,70.773
2014-07-08,0.253,71.399
2014-07-07,0.233,70.65
2014-07-06,0.32,69.936
2014-07-05,0.297,69.698
2014-07-04,0.218,70.978
2014-07-03,0.274,71.325
2014-07-02,0.371,71.07
2014-07-01,0.353,70.638
2014-06-30,0.017,70.319
2014-06-29,-0.041,70.003
2014-06-28,0.167,70.657
2014-06-27,0.023,70.109
2014-06-26,0.111,70.193
2014-06-25,0.108,70.968
2014-06-24,0.134,70.629
2014-06-23,0.332,71.853
2014-06-22,0.174,71.257
2014-06-21,0.128,71.009
2014-06-20,0.003,70.456
2014-06-19,-0.054,70.634
2014-06-18,-0.261,71.728
2014-06-17,-0.075,72.359
2014-06-16,-0.004,69.885
2014-06-15,-0.07,71.195
2014-06-14,-0.106,70.954
2014-06-13,-0.146,71.431
2014-06-12,-0.341,71.391
2014-06-11,0.022,72.087
2014-06-10,-0.059,72.896
2014-06-09,0.173,69.706
2014-06-08,0.031,70.711
2014-06-07,0.149,70.117
2014-06-06,0.061,71.555
2014-06-05,0.122,71.058
2014-06-04,0.185,70.482
2014-06-03,0.274,70.012
2014-06-02,0.231,69.921
2014-06-01,0.211,70.079
2014-05-31,-0.084,70.162
2014-05-30,0.05,69.611
2014-05-29,0.064,70.505
2014-05-28,0.034,70.304
2014-05-27,0.203,70.164
2014-05-26,-0.372,70.572
2014-05-25,0.055,70.301
2014-05-24,0.047,70.386
2014-05-23,0.24,71.364
2014-05-22,0.367,72.152
2014-05-21,-0.051,70.467
2014-05-20,-0.086,70.333
2014-05-19,-0.218,70.091
2014-05-18,-0.284,70.011
2014-05-17,-0.03,71.306
2014-05-16,0.19,70.793
2014-05-15,0.084,70.496
2014-05-14,0.274,69.332
2014-05-13,0.339,69.577
2014-05-12,0.066,69.323
2014-05-11,0.296,69.446
2014-05-10,0.257,69.268
2014-05-09,0.143,70.4
2014-05-08,0.108,70.422
2014-05-07,0.246,70.667
2014-05-06,-0.137,70.601
2014-05-05,-0.237,70.239
2014-05-04,-0.558,69.667
2014-05-03,0.144,71.358
2014-05-02,-0.107,71.081
2014-05-01,-0.062,71.715
2014-04-30,-0.019,70.93
2014-04-29,-0.026,72.085
2014-04-28,-0.165,71.886
2014-04-27,-0.166,71.813
2014-04-26,-0.123,72.134
2014-04-25,0.15,74.111
2014-04-24,0.14,73.26
2014-04-23,0.12,71.04
2014-04-22,0.421,73.078
2014-04-21,-0.02,72.803
2014-04-20,-0.087,70.524
2014-04-19,-0.135,71.21
2014-04-18,0.033,70.878
2014-04-17,-0.142,71.302
2014-04-16,-0.018,71.248
2014-04-15,0.041,70.534
2014-04-14,0.092,70.992
2014-04-13,0.151,70.703
2014-04-12,0.044,71.706
2014-04-11,-0.044,71.074
2014-04-10,-0.15,70.881
2014-04-09,0.069,71.179
2014-04-08,-0.22,71.651
2014-04-07,-0.439,72.567
2014-04-06,-0.214,71.115
2014-04-05,-0.06,70.956
2014-04-04,-0.195,70.566
2014-04-03,-0.017,70.341
2014-04-02,0.034,70.56
2014-04-01,-0.05,70.58
2014-03-31,0.041,70.51
2014-03-30,0.258,72.576
2014-03-29,0.115,70.74
2014-03-28,0.108,70.271
2014-03-27,0.021,70.8
2014-03-26,0.026,70.803
2014-03-25,0.051,69.909
2014-03-24,-0.02,70.15
2014-03-23,0.048,70.251
2014-03-22,0.089,71.302
2014-03-21,-0.025,71.286
2014-03-20,0.178,70.825
2014-03-19,0.256,70.139
2014-03-18,0.206,69.963
2014-03-17,0.098,71.274
2014-03-16,-0.166,71.557
2014-03-15,0.082,71.197
2014-03-14,-0.055,72.366
2014-03-13,-0.146,72.505
2014-03-12,0.08,72.124
2014-03-11,0.178,71.603
2014-03-10,-0.061,70.818
2014-03-09,0.039,70.717
2014-03-08,-0.246,71.888
2014-03-07,0.01,72.324
2014-03-06,0.142,70.194
2014-03-05,0.294,70.171
2014-03-04,0.216,70.536
2014-03-03,-0.108,70.558
2014-03-02,0.106,69.846
2014-03-01,-0.271,70.706
2014-02-28,0.025,72.16
2014-02-27,-0.126,72.357
2014-02-26,-0.059,71.169
2014-02-25,-0.268,71.756
2014-02-24,-0.64,71.589
2014-02-23,-0.441,70.636
2014-02-22,0.002,71.185
2014-02-21,0.053,71.503
2014-02-20,-0.026,70.431
2014-02-19,0.058,70.103
2014-02-18,-0.053,70.558
2014-02-17,0.145,70.894
2014-02-16,-0.051,71.375
2014-02-15,-0.124,70.992
2014-02-14,-0.067,71.171
2014-02-13,0.126,70.889
2014-02-12,-0.057,72.561
2014-02-11,-0.053,73.417
2014-02-10,-0.068,72.541
2014-02-09,-0.377,74.037
2014-02-08,-0.172,72.928
2014-02-07,-0.138,70.288
2014-02-06,-0.12,71.18
2014-02-05,-0.27,70.868
2014-02-04,-0.203,70.041
2014-02-03,-0.119,70.163
2014-02-02,0.028,69.57
2014-02-01,0.142,70.295
2014-01-31,-0.004,71.491
2014-01-30,0.244,72.55
2014-01-29,0.098,74.465
2014-01-28,0.282,73.045
2014-01-27,0.097,71.677
2014-01-26,-0.129,71.55
2014-01-25,0.001,71.558
2014-01-24,-0.012,73.271
2014-01-23,-0.044,72.152
2014-01-22,-0.02,71.897
2014-01-21,-0.184,70.971
2014-01-20,-0.081,70.129
2014-01-19,0.249,70.453
2014-01-18,0.308,70.757
2014-01-17,0.191,71.228
2014-01-16,0.058,71.561
2014-01-15,-0.312,71.585
2014-01-14,-0.11,71.683
2014-01-13,0.086,72.127
2014-01-12,0.026,70.279
2014-01-11,0.128,70.63
2014-01-10,0.139,70.511
2014-01-09,-0.321,71.604
2014-01-08,0.009,71.592
2014-01-07,0.072,70.538
2014-01-06,0.291,69.061
2014-01-05,0.059,70.053
2014-01-04,-0.02,71.984
2014-01-03,-0.102,71.208
2014-01-02,-0.152,70.218
2014-01-01,-0.284,70.558
